id,expression 1,expression 2,structural_best_match,structural_max_score,typo,structural_symbolic_difference,structural_suggested_errors,structural_actions,structural_variable_factor,structural_terms,cosine_best_match,cosine_max_score,cosine_symbolic_difference,cosine_suggested_errors,cosine_actions,cosine_variable_factor,cosine_terms,exact_matches,total_transformations,transformations
9,q(h - y)=h + y,-q*y + h*q=h + y,,,Typo: replacing g by q,,,,,,,,,,,,,,47,"{Eq(h, (y - q(h - y))/(-1)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(-y, h - y + y - q(h - y)), Eq(-h + q(h - y), -h + h + y), Eq(-y - q(h - y) + q(h - y), h - q(h - y)), Eq(y, -h - y + y + q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-y/(-1), -h - y + y + q(h - y)), Eq(-h, y - q(h - y)), Eq(h, (-h + h + y - q(h - y))/(-1)), Eq(h, -h + h - y + q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-y, h - q(h - y)), Eq(-h/(-1), -y + q(h - y)), Eq(-y + q(h - y), h), Eq(-y + q(h - y), h), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(y, -h + q(h - y)), Eq(-h + q(h - y), -h + h + y), Eq(-y/(-1), -h + q(h - y)), Eq(-h + q(h - y), y), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(q(h - y), h + y), Eq(-q(h - y) + q(h - y), h + y - q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-h/(-1), (y - q(h - y))/(-1)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-y - q(h - y) + q(h - y), h - y + y - q(h - y)), Eq(h, -y + q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(y, (h - y + y - q(h - y))/(-1)), Eq(-y/(-1), (h - y + y - q(h - y))/(-1)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(0, h + y - q(h - y)), Eq(-h + q(h - y), y), Eq(-h - y, -q(h - y)), Eq(y, (h - q(h - y))/(-1)), Eq(-y/(-1), (h - q(h - y))/(-1)), Eq(-y + q(h - y), h - y + y), Eq(-y + q(h - y), h - y + y), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-h/(-1), (-h + h + y - q(h - y))/(-1))}"
9,q(h - y)=h + y,-q*y + h*q=h + y,,,Typo: replacing g by q,,,,,,,,,,,,,,47,"{Eq(-y - q(h - y) + q(h - y), h - q(h - y)), Eq(h, (y - q(h - y))/(-1)), Eq(y, (h - y + y - q(h - y))/(-1)), Eq(q(h - y), h + y), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-y + q(h - y), h), Eq(-h, -h + h + y - q(h - y)), Eq(-h - y, -q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h/(-1), (-h + h + y - q(h - y))/(-1)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(h, -y + q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-y, h - q(h - y)), Eq(-h + q(h - y), y), Eq(-h + q(h - y), -h + h + y), Eq(-h + q(h - y), y), Eq(-h + q(h - y), -h + h + y), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h/(-1), (y - q(h - y))/(-1)), Eq(-q(h - y) + q(h - y), h + y - q(h - y)), Eq(-h, y - q(h - y)), Eq(-y/(-1), -h + q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-y - q(h - y) + q(h - y), h - y + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(0, h + y - q(h - y)), Eq(y, -h + q(h - y)), Eq(h, (-h + h + y - q(h - y))/(-1)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-y/(-1), -h - y + y + q(h - y)), Eq(y, -h - y + y + q(h - y)), Eq(-y + q(h - y), h), Eq(-h/(-1), -y + q(h - y)), Eq(-y/(-1), (h - y + y - q(h - y))/(-1)), Eq(y, (h - q(h - y))/(-1)), Eq(-y/(-1), (h - q(h - y))/(-1)), Eq(-y, h - y + y - q(h - y)), Eq(-y + q(h - y), h - y + y)}"
9,q(h - y)=h + y,-q*y + h*q=h + y,,,Typo: replacing q by g,,,,,,,,,,,,,,47,"{Eq(h, -h + h - y + q(h - y)), Eq(-h/(-1), (-h + h + y - q(h - y))/(-1)), Eq(-y, h - q(h - y)), Eq(-y - q(h - y) + q(h - y), h - q(h - y)), Eq(-h - y, -q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(-y/(-1), (h - y + y - q(h - y))/(-1)), Eq(y, -h - y + y + q(h - y)), Eq(y, (h - q(h - y))/(-1)), Eq(y, -h + q(h - y)), Eq(0, h + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-h + q(h - y), -h + h + y), Eq(q(h - y), h + y), Eq(h, (-h + h + y - q(h - y))/(-1)), Eq(-h/(-1), -y + q(h - y)), Eq(-h + q(h - y), y), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-h, y - q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(h, -y + q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-y, h - y + y - q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(-q(h - y) + q(h - y), h + y - q(h - y)), Eq(y, (h - y + y - q(h - y))/(-1)), Eq(-h + q(h - y), -h + h + y), Eq(-y - q(h - y) + q(h - y), h - y + y - q(h - y)), Eq(-h/(-1), (y - q(h - y))/(-1)), Eq(-y/(-1), -h - y + y + q(h - y)), Eq(-h + q(h - y), y), Eq(-y/(-1), -h + q(h - y)), Eq(-y/(-1), (h - q(h - y))/(-1)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-y + q(h - y), h), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-y + q(h - y), h), Eq(h, (y - q(h - y))/(-1))}"
9,q(h - y)=h + y,-q*y + h*q=h + y,,,Typo: replacing q by g,,,,,,,,,,,,,,47,"{Eq(-h, -h + h + y - q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-h/(-1), (y - q(h - y))/(-1)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-y - q(h - y) + q(h - y), h - y + y - q(h - y)), Eq(h, -y + q(h - y)), Eq(0, h + y - q(h - y)), Eq(-y/(-1), (h - y + y - q(h - y))/(-1)), Eq(-y/(-1), (h - q(h - y))/(-1)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(y, (h - y + y - q(h - y))/(-1)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(q(h - y), h + y), Eq(-y, h - q(h - y)), Eq(y, (h - q(h - y))/(-1)), Eq(-y + q(h - y), h), Eq(-h + q(h - y), y), Eq(h, (y - q(h - y))/(-1)), Eq(-q(h - y) + q(h - y), h + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-y, h - y + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-y/(-1), -h - y + y + q(h - y)), Eq(-h + q(h - y), -h + h + y), Eq(-h, y - q(h - y)), Eq(-h/(-1), (-h + h + y - q(h - y))/(-1)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(-h + q(h - y), y), Eq(y, -h - y + y + q(h - y)), Eq(-y + q(h - y), h), Eq(-y/(-1), -h + q(h - y)), Eq(-h - y, -q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(y, -h + q(h - y)), Eq(-h/(-1), -y + q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-y - q(h - y) + q(h - y), h - q(h - y)), Eq(-h + q(h - y), -h + h + y), Eq(h, (-h + h + y - q(h - y))/(-1)), Eq(h, -h + h - y + q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y))}"
9,q(h - y)=h + y,-q*y + h*q=h + y,,,Typo: replacing g by q,,,,,,,,,,,,,,47,"{Eq(-y - q(h - y) + q(h - y), h - q(h - y)), Eq(-h, y - q(h - y)), Eq(-y - q(h - y) + q(h - y), h - y + y - q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -q(h - y)), Eq(-h, -h + h + y - q(h - y)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(q(h - y), h + y), Eq(-h + q(h - y), -h + h + y), Eq(h, (y - q(h - y))/(-1)), Eq(-h + q(h - y), y), Eq(-y + q(h - y), h), Eq(-q(h - y) + q(h - y), h + y - q(h - y)), Eq(-h/(-1), (-h + h + y - q(h - y))/(-1)), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(-y + q(h - y), h - y + y), Eq(-y/(-1), (h - y + y - q(h - y))/(-1)), Eq(-h - y, -q(h - y)), Eq(-h - q(h - y) + q(h - y), -h + h + y - q(h - y)), Eq(h, -y + q(h - y)), Eq(-y/(-1), -h - y + y + q(h - y)), Eq(y, (h - y + y - q(h - y))/(-1)), Eq(-y/(-1), -h + q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y)), Eq(-h/(-1), -h + h - y + q(h - y)), Eq(h, -h + h - y + q(h - y)), Eq(y, -h - y + y + q(h - y)), Eq(y, -h + q(h - y)), Eq(-h/(-1), (y - q(h - y))/(-1)), Eq(-y/(-1), (h - q(h - y))/(-1)), Eq(-y + q(h - y), h), Eq(-y + q(h - y), h - y + y), Eq(h, (-h + h + y - q(h - y))/(-1)), Eq(-h + q(h - y), -h + h + y), Eq(-h - y, -h + h - y + y - q(h - y)), Eq(-h + q(h - y), y), Eq(-h, -h + h + y - q(h - y)), Eq(0, h + y - q(h - y)), Eq(y, (h - q(h - y))/(-1)), Eq(-y, h - q(h - y)), Eq(-h - y - q(h - y) + q(h - y), -h + h - y + y - q(h - y)), Eq(-y, h - y + y - q(h - y)), Eq(-h/(-1), -y + q(h - y)), Eq(-h - q(h - y) + q(h - y), y - q(h - y))}"
50,2 - 4*s=-r + 4*s,2=-r,2 = -r + 8*s,0.7954559261284248,,8*s,"['Sign error 7: Be aware when adding 4*s', 'Missing variable: where did s disappear?']","(""move term '-4*s'"",)",['variable: s'],"(-4*s,)",,127,"{Eq(-8*s/(-8), (-r - 1*2)/(-8)), Eq(s, (-r - 4*s + 4*s - 2)/(-8)), Eq(-4*s - 4*s + 2, -r), Eq(r - 4*s, 4*s - 2), Eq(-8*s/(-8), r/8 - s/2 + s/2 + 1/4), Eq(2, -r + 4*s - (-1)*4*s), Eq(-4*s - 1*2 + 2, -r + 4*s - 2), Eq(-8*s, -r - 4*s + 4*s - 1*2), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 2 + 2, 4*s - 2), Eq(0, -r + 4*s + 4*s - 2), Eq(r, -r + r + 4*s + 4*s - 2), Eq(-4*s - 4*s + 2, -r - 4*s + 4*s), Eq(-4*s - 1*2 + 2, -r + 4*s - 1*2), Eq(-(-1)*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, 4*s - 2), Eq(s, (-r + 4*s - 2)/(-4)), Eq(-4*s + 4*s + 2, -r + 4*s + 4*s), Eq(r - 4*s + 2, -r + r + 4*s), Eq(-4*s, -r + 4*s - 2), Eq(r - 4*s, -r + r - 4*s + 4*s + 4*s - 2), Eq(r - 4*s + 4*s - 2 + 2, -r + r + 4*s + 4*s - 2), Eq(-4*s - (-1)*4*s - 2 + 2, -r + 4*s - (-1)*4*s - 2), Eq(s, (-r - 1*2)/(-8)), Eq(2 - 8*s, -r - 4*s + 4*s), Eq(s, r/8 - s/2 + s/2 + 1/4), Eq(r - 4*s - 2 + 2, 4*s - 2), Eq(s, r/4 - s + 1/2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, 4*s - 2), Eq(-8*s/(-8), r/8 + 1/4), Eq(-4*s/(-4), (-r + 4*s - 2)/(-4)), Eq(-(-1)*r - 4*s - (-1)*4*s - 1*2 + 2, 8*s - 2), Eq(-r, 2 - 8*s), Eq(-4*s - 4*s - 2 + 2, -r - 2), Eq(0, -r + 8*s - 2), Eq(-4*s, -r - 4*s + 4*s + 4*s - 2), Eq(s, (-r - 4*s + 4*s - (-1)*4*s - 1*2)/(-4)), Eq(r - 4*s - 4*s + 4*s - 2 + 2, 4*s - 2), Eq(r - 4*s, -r - (-1)*r + 4*s - 1*2), Eq(0, -r + 4*s + 4*s - 2), Eq(-(-1)*r - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(-4*s - 4*s - (-1)*4*s - 2 + 2, -r - 4*s + 4*s - (-1)*4*s - 2), Eq(-(-1)*r - 4*s + 2, -r - (-1)*r + 4*s), Eq(-8*s, -r - 2), Eq(r - 4*s + 4*s - 2 + 2, -r + r + 4*s + 4*s - 2), Eq(-4*s - 4*s - 1*2 + 2, -r - 4*s + 4*s - 1*2), Eq(8*s, r + 2), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(-4*s - 4*s - (-1)*4*s - 2 + 2, -r + 4*s - 2), Eq(r, 8*s - 2), Eq(1*r - 4*s - 1*2 + 2, 4*s - 2), Eq(-s, -0.12*r - 0.25), Eq(-4*s + 4*s - 2 + 2, -r + 8*s - 2), Eq(s, r/8 + 1/4), Eq(-4*s - (-1)*4*s + 2, -r + 8*s), Eq(4*s - 2, r - 4*s), Eq(8*s - 2, r), Eq(r - 4*s - 4*s + 4*s - 2 + 2, -r + r - 4*s + 4*s + 4*s - 2), Eq(r - 4*s - 4*s + 4*s - 2 + 2, -r + r - 4*s + 4*s + 4*s - 2), Eq(-4*s + 4*s - 2 + 2, -r + 4*s + 4*s - 2), Eq(-4*s/(-4), (-r - 4*s + 4*s - (-1)*4*s - 1*2)/(-4)), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(r - 4*s, -r + r + 4*s - 2), Eq(-4*s - 4*s + 2, -r - 4*s + 4*s), Eq(2, -r + 8*s), Eq(-4*s - 4*s - 2 + 2, -r - 4*s + 4*s - 2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 2), Eq(2 - 8*s, -r), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 4*s + 4*s - 2 + 2, -r - 4*s + 4*s + 4*s - 2), Eq(-8*s, -r - 4*s + 4*s - 2), Eq(-4*s, -r + 4*s - 2), Eq(0, -r + 4*s - (-1)*4*s - 1*2), Eq(r - 4*s + 4*s - 2 + 2, 8*s - 2), Eq(-(-1)*r - 4*s - (-1)*4*s - 2 + 2, 8*s - 2), Eq(r - 4*s + 2, 4*s), Eq(r - 4*s + 2, -r - (-1)*r + 4*s), Eq(-4*s - 2 + 2, -r + 4*s - 2), Eq(2 - 4*s, -r + 4*s), Eq(-4*s, -r + 4*s - 1*2), Eq(r - 4*s + 2, -r + r + 4*s), Eq(-r + 4*s - 2, -4*s), Eq(0, -r + 4*s - (-1)*4*s - 2), Eq(r - 4*s - 2 + 2, -r + r + 4*s - 2), Eq(r - 4*s + 4*s - 2 + 2, 8*s - 2), Eq(-(-1)*r - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 4*s - 1*2 + 2, -r - 2), Eq(s, r/4 - s - s + s + 1/2), Eq(1*r - 4*s - 1*2 + 2, -r - (-1)*r + 4*s - 1*2), Eq(-4*s + 4*s + 2, -r + 8*s), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 1*2), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 2), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 4*s + 2, -r), Eq(-4*s - 4*s + 4*s - 2 + 2, -r + 4*s - 2), Eq(s, (-r + 4*s - 1*2)/(-4)), Eq(r - 4*s - 4*s + 4*s - 2 + 2, 4*s - 2), Eq(s, 0.12*r + 0.25), Eq(r, -r + r + 4*s + 4*s - 2), Eq(-(-1)*r - 4*s + 2, 4*s), Eq(-4*s, -r - 4*s + 4*s - (-1)*4*s - 2), Eq(-(-1)*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s/(-4), r/4 - s - s + s + 1/2), Eq(r - 4*s, -r + r - 4*s + 4*s + 4*s - 2), Eq(-4*s + 4*s - 2 + 2, -r + 4*s + 4*s - 2), Eq(2 - 4*s, -r + 4*s), Eq(-4*s/(-4), (-r + 4*s - 1*2)/(-4)), Eq(1*r - 4*s - (-1)*4*s - 2 + 2, 8*s - 2), Eq(2 - 8*s, -r - 4*s + 4*s), Eq(4*s, r - 4*s + 2), Eq(-4*s - (-1)*4*s - 2 + 2, -r + 8*s - 2), Eq(s, r/4 - s + 1/2), Eq(1*r - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 2 + 2, -r + 4*s - 2), Eq(-8*s/(-8), (-r - 4*s + 4*s - 2)/(-8)), Eq(r - 4*s + 2, 4*s), Eq(-4*s - (-1)*4*s - 1*2 + 2, -r + 4*s - (-1)*4*s - 1*2), Eq(s, r/4 - s + 1/2), Eq(2, -r + 4*s + 4*s), Eq(-4*s - (-1)*4*s - 1*2 + 2, -r + 8*s - 2), Eq(-2, r - 8*s), Eq(-4*s + 4*s - 2 + 2, -r + 8*s - 2), Eq(-4*s - (-1)*4*s + 2, -r + 4*s - (-1)*4*s), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(-r + 4*s, 2 - 4*s), Eq(0, r - 8*s + 2)}"
