id,expression 1,expression 2,structural_best_match,structural_max_score,typo,structural_symbolic_difference,structural_suggested_errors,structural_actions,structural_variable_factor,structural_terms,cosine_best_match,cosine_max_score,cosine_symbolic_difference,cosine_suggested_errors,cosine_actions,cosine_variable_factor,cosine_terms,exact_matches,total_transformations,transformations
)/(-1)), Eq(-5 - 3 + 5, b + 5), Eq(-5 + 5, b + 8), Eq(b, (-b + b - (-1)*2 + 3 - (-3))/(-1)), Eq(2, -b - 6), Eq(-3 - 2 + 2 + 3, b + 8), Eq(-b - 3, -b + b - 3 + 3 + 5)}"
55,-8*s=-r - 2,-8*s=-2*r,r - 8*s + 8*s + 2 = 8*s,0.7212036886606041,,r - 2,[],"(""move term '-r'"", ""move term '-8*s'"", ""move term '-2'"", 'convert_to_decimals ')",[],"(-r, -8*s, -2)",,100,"{Eq(-8*s/(-8), (-r - 1*2)/(-8)), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 1*2), Eq(0, -r + 8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(-8*s/(-8), r/8 + 1/4), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(-(-1)*r - 8*s, -r - (-1)*r - 2), Eq(2 - 8*s, -r - 2 - (-1)*2), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(r + 2, 8*s), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(2 - 8*s, -r - 2 + 2), Eq(r - 8*s, -2), Eq(-8*s - (-1)*8*s - (-2), -r + 8*s), Eq(s, (-r - 1*2)/(-8)), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(2 - 8*s, -r), Eq(s, r/8 + 1/4), Eq(2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(0, -r - (-1)*8*s - 2), Eq(-(-1)*r - 8*s, -2), Eq(r - 8*s, -r - (-1)*r - 1*2), Eq(-8*s/(-8), r/8 + 1/4), Eq(-r, 2 - 8*s), Eq(0, -r + 8*s - 2), Eq(-8*s - (-1)*2, -r - 2 - (-1)*2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(-(-1)*r - 8*s, -r - (-1)*r - 1*2), Eq(-8*s, -r - 2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(8*s, r + 2), Eq(r, 8*s - 2), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(r, -r + r + 8*s - 2), Eq(-s, -0.12*r - 0.25), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(s, r/8 + 1/4), Eq(8*s - 2, r), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), 8*s), Eq(2, -r - (-1)*8*s - 2 - 1*(-2)), Eq(r - 8*s, -r + r - 2), Eq(2, -r + 8*s), Eq(2 - 8*s, -r - 2 + 2), Eq(-r + 8*s, 2), Eq(2 - 8*s, -r), Eq(2, -r + 8*s - 2 + 2), Eq(2 - 8*s, -r - 1*2 - 1*(-2)), Eq(r - 8*s + 8*s + 2, 8*s), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 2), Eq(r, -r + r + 8*s - 2), Eq(1*r - 8*s - (-1)*8*s, 8*s - 2), Eq(-8*s - (-1)*8*s - 1*(-2), -r + 8*s), Eq(-8*s - (-1)*8*s, -r + 8*s - 2), Eq(-8*s/(-8), (-r - 2)/(-8)), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(-8*s - (-1)*2, -r), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(-8*s - (-1)*8*s - (-1)*2, -r + 8*s), Eq(r - 8*s, -r + r - 2), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(-8*s - (-1)*8*s - (-1)*2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-8*s, -r - 1*2), Eq(s, 0.12*r + 0.25), Eq(r, -r - (-1)*r - (-1)*8*s - 2), Eq(0, -r - (-1)*8*s - 1*2), Eq(s, (-r - 2)/(-8)), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(2, -r + 8*s - 2 + 2), Eq(-8*s - (-1)*8*s - (-2), -r - (-1)*8*s - 2 - (-2)), Eq(r - 8*s + 8*s + 2, 8*s), Eq(2, -r - (-1)*8*s - 2 - (-2)), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-8*s - (-1)*8*s - 1*(-2), -r - (-1)*8*s - 2 - 1*(-2)), Eq(-(-1)*r - 8*s - (-1)*8*s, 8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 2), Eq(r - 8*s, -2), Eq(r - 8*s + 8*s, 8*s - 2), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(r - 8*s + 8*s, 8*s - 2), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-2, r - 8*s), Eq(-8*s - 1*(-2), -r), Eq(-8*s - 1*(-2), -r - 1*2 - 1*(-2)), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(0, r - 8*s + 2), Eq(r - 8*s, -r - (-1)*r - 2), Eq(-r - 2, -8*s)}"
50,2 - 4*s=-r + 4*s,2=-r,2 = -r + 8*s,0.7954559261284248,,8*s,"['Sign error 7: Be aware when adding 4*s', 'Missing variable: where did s disappear?']","(""move term '-4*s'"",)",['variable: s'],"(-4*s,)",,127,"{Eq(-4*s - 4*s - 2 + 2, -r - 4*s + 4*s - 2), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(-4*s - (-1)*4*s - 1*2 + 2, -r + 8*s - 2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 2 + 2, 4*s - 2), Eq(-4*s/(-4), (-r - 4*s + 4*s - (-1)*4*s - 1*2)/(-4)), Eq(2 - 8*s, -r), Eq(r, 8*s - 2), Eq(0, -r + 8*s - 2), Eq(0, -r + 4*s + 4*s - 2), Eq(s, r/8 - s/2 + s/2 + 1/4), Eq(2 - 4*s, -r + 4*s), Eq(-8*s/(-8), (-r - 1*2)/(-8)), Eq(r - 4*s + 4*s - 2 + 2, 8*s - 2), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(-8*s/(-8), (-r - 4*s + 4*s - 2)/(-8)), Eq(1*r - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(1*r - 4*s - 1*2 + 2, 4*s - 2), Eq(-(-1)*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, 4*s - 2), Eq(2 - 4*s, -r + 4*s), Eq(-2, r - 8*s), Eq(1*r - 4*s - (-1)*4*s - 2 + 2, 8*s - 2), Eq(r - 4*s - 4*s + 4*s - 2 + 2, -r + r - 4*s + 4*s + 4*s - 2), Eq(r - 4*s + 4*s - 2 + 2, 8*s - 2), Eq(-4*s/(-4), (-r + 4*s - 2)/(-4)), Eq(-4*s + 4*s - 2 + 2, -r + 4*s + 4*s - 2), Eq(-4*s - 4*s + 2, -r), Eq(-(-1)*r - 4*s + 2, 4*s), Eq(8*s, r + 2), Eq(r - 4*s, -r + r - 4*s + 4*s + 4*s - 2), Eq(0, -r + 4*s - (-1)*4*s - 2), Eq(-4*s - (-1)*4*s - 1*2 + 2, -r + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 2 + 2, -r + 4*s - 2), Eq(s, r/8 + 1/4), Eq(0, -r + 4*s - (-1)*4*s - 1*2), Eq(s, r/4 - s - s + s + 1/2), Eq(-(-1)*r - 4*s + 2, -r - (-1)*r + 4*s), Eq(-4*s - 4*s - (-1)*4*s - 2 + 2, -r + 4*s - 2), Eq(s, 0.12*r + 0.25), Eq(-4*s - 2 + 2, -r + 4*s - 2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, 4*s - 2), Eq(r - 4*s, -r + r + 4*s - 2), Eq(r - 4*s + 2, -r + r + 4*s), Eq(r - 4*s, -r + r - 4*s + 4*s + 4*s - 2), Eq(-4*s + 4*s + 2, -r + 8*s), Eq(-(-1)*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-r + 4*s - 2, -4*s), Eq(-4*s - 1*2 + 2, -r + 4*s - 2), Eq(r - 4*s - 2 + 2, -r + r + 4*s - 2), Eq(-r + 4*s, 2 - 4*s), Eq(-4*s, -r - 4*s + 4*s - (-1)*4*s - 2), Eq(r, -r + r + 4*s + 4*s - 2), Eq(r - 4*s + 4*s - 2 + 2, -r + r + 4*s + 4*s - 2), Eq(s, (-r + 4*s - 1*2)/(-4)), Eq(2, -r + 8*s), Eq(-4*s + 4*s - 2 + 2, -r + 8*s - 2), Eq(-4*s + 4*s - 2 + 2, -r + 4*s + 4*s - 2), Eq(2 - 8*s, -r - 4*s + 4*s), Eq(-8*s/(-8), r/8 - s/2 + s/2 + 1/4), Eq(s, r/4 - s + 1/2), Eq(-4*s - (-1)*4*s + 2, -r + 8*s), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s/(-4), r/4 - s + 1/2), Eq(-4*s + 4*s + 2, -r + 4*s + 4*s), Eq(4*s - 2, r - 4*s), Eq(s, (-r - 4*s + 4*s - (-1)*4*s - 1*2)/(-4)), Eq(-4*s - 1*2 + 2, -r + 4*s - 1*2), Eq(-(-1)*r - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(-8*s, -r - 2), Eq(8*s - 2, r), Eq(-4*s - 4*s - 1*2 + 2, -r - 2), Eq(s, r/4 - s + 1/2), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 2), Eq(-8*s, -r - 4*s + 4*s - 1*2), Eq(-4*s - 4*s + 2, -r - 4*s + 4*s), Eq(-(-1)*r - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r + 4*s - (-1)*4*s - 1*2), Eq(-4*s - 4*s + 2, -r - 4*s + 4*s), Eq(-4*s + 4*s - 2 + 2, -r + 8*s - 2), Eq(r - 4*s + 2, 4*s), Eq(s, (-r + 4*s - 2)/(-4)), Eq(r - 4*s - 4*s + 4*s - 2 + 2, 4*s - 2), Eq(2, -r + 4*s + 4*s), Eq(1*r - 4*s - 4*s - (-1)*4*s - 2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 2), Eq(-8*s/(-8), r/8 + 1/4), Eq(-r, 2 - 8*s), Eq(2, -r + 4*s - (-1)*4*s), Eq(-4*s - 4*s - (-1)*4*s - 2 + 2, -r - 4*s + 4*s - (-1)*4*s - 2), Eq(-8*s, -r - 4*s + 4*s - 2), Eq(-4*s - 4*s - 2 + 2, -r - 2), Eq(-4*s - 4*s + 4*s - 2 + 2, -r - 4*s + 4*s + 4*s - 2), Eq(-s, -0.12*r - 0.25), Eq(-(-1)*r - 4*s - (-1)*4*s - 1*2 + 2, 8*s - 2), Eq(r - 4*s + 2, -r + r + 4*s), Eq(s, (-r - 1*2)/(-8)), Eq(-4*s/(-4), (-r + 4*s - 1*2)/(-4)), Eq(-4*s - (-1)*4*s + 2, -r + 4*s - (-1)*4*s), Eq(s, (-r - 4*s + 4*s - 2)/(-8)), Eq(-4*s - (-1)*4*s - 2 + 2, -r + 8*s - 2), Eq(4*s, r - 4*s + 2), Eq(1*r - 4*s - 4*s - (-1)*4*s - 1*2 + 2, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(-4*s, -r - 4*s + 4*s + 4*s - 2), Eq(r - 4*s, -r - (-1)*r + 4*s - 1*2), Eq(2 - 8*s, -r - 4*s + 4*s), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(-(-1)*r - 4*s - (-1)*4*s - 2 + 2, 8*s - 2), Eq(r - 4*s - 2 + 2, 4*s - 2), Eq(-4*s/(-4), r/4 - s - s + s + 1/2), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 2), Eq(r - 4*s - 4*s + 4*s - 2 + 2, -r + r - 4*s + 4*s + 4*s - 2), Eq(-4*s - 4*s + 4*s - 2 + 2, -r + 4*s - 2), Eq(-4*s - 4*s - 1*2 + 2, -r - 4*s + 4*s - 1*2), Eq(r - 4*s - 4*s + 4*s - 2 + 2, 4*s - 2), Eq(r, -r + r + 4*s + 4*s - 2), Eq(-4*s - 4*s + 2, -r), Eq(-4*s - (-1)*4*s - 2 + 2, -r + 4*s - (-1)*4*s - 2), Eq(-4*s, -r + 4*s - 1*2), Eq(r - 4*s, -r - (-1)*r - 4*s + 4*s - (-1)*4*s - 1*2), Eq(1*r - 4*s - 1*2 + 2, -r - (-1)*r + 4*s - 1*2), Eq(0, -r + 4*s + 4*s - 2), Eq(-4*s, -r + 4*s - 2), Eq(r - 4*s + 4*s - 2 + 2, -r + r + 4*s + 4*s - 2), Eq(s, r/4 - s + 1/2), Eq(r - 4*s + 2, 4*s), Eq(-4*s, -r + 4*s - 2), Eq(0, r - 8*s + 2), Eq(r, -r - (-1)*r + 4*s - (-1)*4*s - 1*2), Eq(r - 4*s, 4*s - 2), Eq(r - 4*s + 2, -r - (-1)*r + 4*s)}"
