id,expression 1,expression 2,structural_best_match,structural_max_score,typo,structural_symbolic_difference,structural_suggested_errors,structural_actions,structural_variable_factor,structural_terms,cosine_best_match,cosine_max_score,cosine_symbolic_difference,cosine_suggested_errors,cosine_actions,cosine_variable_factor,cosine_terms,exact_matches,total_transformations,transformations
53,-8*s=-r - 2,-8*s=2*r,r = -r - (-1)*r - (-1)*8*s - 1*2,0.5609993043132578,,-r - 16*s + 2,['Sign error 7: Be aware when adding -8*s'],"(""move term '-r'"", ""move term '-8*s'"")",[],"(-r, -8*s)",,100,"{Eq(-r + 8*s, 2), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(2 - 8*s, -r), Eq(r, 8*s - 2), Eq(0, -r + 8*s - 2), Eq(-8*s/(-8), (-r - 1*2)/(-8)), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(-r - 2, -8*s), Eq(-2, r - 8*s), Eq(-8*s - (-1)*2, -r - 2 - (-1)*2), Eq(r - 8*s + 8*s, 8*s - 2), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 2), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(8*s, r + 2), Eq(r - 8*s, -r + r - 2), Eq(2, -r - (-1)*8*s - 2 - 1*(-2)), Eq(s, r/8 + 1/4), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 1*2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(2 - 8*s, -r - 2 - (-1)*2), Eq(r + 2, 8*s), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(s, 0.12*r + 0.25), Eq(s, r/8 + 1/4), Eq(2, -r - (-1)*8*s - 2 - (-2)), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(r - 8*s, -2), Eq(r - 8*s, -2), Eq(-8*s - (-1)*8*s - 1*(-2), -r + 8*s), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(r, -r + r + 8*s - 2), Eq(2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(-8*s - 1*(-2), -r), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-(-1)*r - 8*s - (-1)*8*s, 8*s - 2), Eq(2, -r + 8*s), Eq(s, (-r - 2)/(-8)), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(r - 8*s, -r - (-1)*r - 2), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(r - 8*s + 8*s + 2, 8*s), Eq(r - 8*s + 8*s, 8*s - 2), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(2 - 8*s, -r - 2 + 2), Eq(-8*s, -r - 2), Eq(8*s - 2, r), Eq(0, -r - (-1)*8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(r, -r - (-1)*r - (-1)*8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-8*s - (-1)*8*s - (-1)*2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(-8*s - (-1)*8*s - (-1)*2, -r + 8*s), Eq(r, -r + r + 8*s - 2), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(-8*s - (-1)*8*s - (-2), -r - (-1)*8*s - 2 - (-2)), Eq(2 - 8*s, -r - 1*2 - 1*(-2)), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-8*s/(-8), r/8 + 1/4), Eq(-r, 2 - 8*s), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 2), Eq(-8*s, -r - 1*2), Eq(r - 8*s, -r - (-1)*r - 1*2), Eq(0, -r - (-1)*8*s - 1*2), Eq(2 - 8*s, -r - 2 + 2), Eq(-(-1)*r - 8*s, -2), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-8*s - (-1)*8*s, -r + 8*s - 2), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-s, -0.12*r - 0.25), Eq(2 - 8*s, -r), Eq(-8*s - (-1)*2, -r), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-8*s/(-8), r/8 + 1/4), Eq(s, (-r - 1*2)/(-8)), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), 8*s), Eq(-8*s - (-1)*8*s - (-2), -r + 8*s), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(r - 8*s + 8*s + 2, 8*s), Eq(2, -r + 8*s - 2 + 2), Eq(-(-1)*r - 8*s, -r - (-1)*r - 2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(-8*s/(-8), (-r - 2)/(-8)), Eq(1*r - 8*s - (-1)*8*s, 8*s - 2), Eq(-8*s - (-1)*8*s - 1*(-2), -r - (-1)*8*s - 2 - 1*(-2)), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(2, -r + 8*s - 2 + 2), Eq(r - 8*s, -r + r - 2), Eq(-8*s - 1*(-2), -r - 1*2 - 1*(-2)), Eq(0, -r + 8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-(-1)*r - 8*s, -r - (-1)*r - 1*2), Eq(0, r - 8*s + 2), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2))}"
54,-3 - 2=b + 3,-3*b=6,b = -8,0.6733152692056801,,-4*b - 14,[],"(""move term 'b'"", ""move term '-5'"", ""divide_factor '-b'"")",[],"(b, -5, -1)",,162,"{Eq(-3 - 3 - 2, b), Eq(-3 - 2 + 2 + 3, b + 2 + 3 + 3), Eq(-b - 5 - 1*3 - (-5), -b + b - 1*3 + 3 - (-5)), Eq(0, b + 2 + 3 + 3), Eq(-b - 5 - 1*3 - (-5), -b + b - 1*3 + 3 - (-5)), Eq(-3 - 3 - 2 + 2 + 3, b - 3 + 2 + 3 + 3), Eq(-8, b - 1*3 + 3), Eq(-3 - 1*2 - (-1)*2 - (-3), b - (-1)*2 + 3 - (-3)), Eq(0, b + 3 + 5), Eq(-3 - 1*2 - (-1)*2 - (-3), b + 8), Eq(-b - 1*5 - 1*(-5), -b + b + 3 - 1*(-5)), Eq(5, -b - 3), Eq(-5 - 1*3, b - 1*3 + 3), Eq(-b - 3 - 3 - 2 + 2 + 3, 5), Eq(-3 - 2 - (-1)*2, b - (-1)*2 + 3), Eq(b, (-b + b - (-1)*2 + 3 - (-3))/(-1)), Eq(-3 - 2 - 1*(-3), b + 3 - 1*(-3)), Eq(-b/(-1), (-b + b - (-1)*2 + 3 - (-3))/(-1)), Eq(-8, b - 3 + 3), Eq(b, -b + b - 3 - 3 - 2), Eq(-5 - 1*3 - (-5), b - 1*3 + 3 - (-5)), Eq(-3 - 2 - 1*(-3), b + 6), Eq(-b - 5 - 3 - 1*(-5), 5), Eq(-b - 3, -b + b - 3 + 3 + 5), Eq(0, b - (-1)*2 + 3 - (-3)), Eq(-b - 3 - 2 + 2 + 3, -b + b + 2 + 3 + 3), Eq(0, b + 8), Eq(-3 - 3 - 2, b - 3 + 3), Eq(-b - 5 + 5, 8), Eq(0, b - (-1)*2 + 3 - 1*(-3)), Eq(-3 - 2 + 2 + 3, b + 2 + 3 + 3), Eq(-3 - 2 + 3, b + 3 + 3), Eq(-b - 3 - 2 - (-1)*2 - (-3), -b + b - (-1)*2 + 3 - (-3)), Eq(-b - 3, -b + b - 3 + 3 - 1*(-5)), Eq(-3, b - 3 + 3 - 1*(-5)), Eq(-2, b + 3 + 3), Eq(-b - 3 - 2, -b + b + 3), Eq(-b - 3 - 2 - (-1)*2 - (-3), -b + b - (-1)*2 + 3 - (-3)), Eq(-b - 5 - 1*3 - (-5), 5), Eq(-5 - 1*(-5), b + 8), Eq(-b - 5 - 3 + 5, -b + b - 3 + 3 + 5), Eq(-b, -b + b - (-1)*2 + 3 - 1*(-3)), Eq(-b - 5 - 3 + 5, 5), Eq(-b - 1*3 - 1*2 - 1*(-3), -b + b + 3 - 1*(-3)), Eq(0, -b - 8), Eq(-3 - 2 + 3, b + 6), Eq(8, -b), Eq(-3 - 2 + 2 + 3, b + 8), Eq(-b - 3 - 3 - 1*2 - (-1)*2 - 1*(-3), -b + b - 3 - (-1)*2 + 3 - 1*(-3)), Eq(-3, b + 2 + 3), Eq(-3, b + 5), Eq(b + 3, -5), Eq(-5, b - 3 + 3 - 1*(-3)), Eq(-b, 8), Eq(-3 - 1*2, b + 3), Eq(-3 - 1*2 - (-1)*2 - 1*(-3), b + 8), Eq(-b - 1*3 - 1*2 - 1*(-3), 6), Eq(b + 5, -3), Eq(-3 - 1*2 - (-1)*2 - 1*(-3), b - (-1)*2 + 3 - 1*(-3)), Eq(-b - 5 - 1*3 - (-5), 5), Eq(-b - 3 - 2 - (-1)*2 - 1*(-3), -b + b - (-1)*2 + 3 - 1*(-3)), Eq(-b/(-1), -b + b - 3 - 3 - 2), Eq(2, -b - 6), Eq(-b - 3 - 2 + 2 + 3, -b + b + 2 + 3 + 3), Eq(-b, -b + b - (-1)*2 + 3 - (-3)), Eq(-b - 5, -b + b + 3), Eq(-3 - 2 + 2 + 3, b + 8), Eq(-b - 1*5 - 1*(-5), 8), Eq(-b - 5 - 3 - 1*(-5), -b + b - 3 + 3 - 1*(-5)), Eq(-b - 3, -b + b - 3 - (-1)*2 + 3 - 1*(-3)), Eq(3, -b - 5), Eq(-b - 2, -b + b + 3 + 3), Eq(-b - 3 - 2, 3), Eq(-3 - 1*3 - 2, b), Eq(-b - 1*3 - 1*3 - 1*2 - (-1)*2 - 1*(-3), -b + b - 1*3 - (-1)*2 + 3 - 1*(-3)), Eq(-3 - 1*2, b + 3), Eq(-3 - 3 - 2 + 3, b - 3 + 3 + 3), Eq(-3 - 2 - (-1)*2, b + 5), Eq(-b - 2, -b + b + 3 - 1*(-3)), Eq(-2, b + 3 - 1*(-3)), Eq(-3 - 3 - 2 + 3, b + 3), Eq(-b - 3 - 2 - (-1)*2 - 1*(-3), 8), Eq(-3, b - 1*3 - (-1)*2 + 3 - (-3)), Eq(-3, b - 3 + 2 + 3 + 3), Eq(-5 + 5, b + 3 + 5), Eq(-2, b + 6), Eq(-5 - 3, b), Eq(-3, b - 1*3 + 3 - (-5)), Eq(-b - 3, -b + b - 3 + 3 + 5), Eq(-b - 3 - 2 + 2 + 3, 8), Eq(-5 - 3 + 5, b + 5), Eq(-3, b - 3 + 3 + 5), Eq(-5 - 3 + 5, b + 5), Eq(-3 - 1*3 - 2 - (-1)*2 - (-3), b + 5), Eq(-b, -b + b - (-1)*2 + 3 - (-3)), Eq(b, (-b + b + 3 - (-5))/(-1)), Eq(-3 - 3 - 1*2 - 1*(-3), b + 3), Eq(-3 - 2 + 2, b + 2 + 3), Eq(-b - 3, -b + b - 3 + 2 + 3 + 3), Eq(-3 - 2 + 2, b + 5), Eq(-b - 3, -b + b - 1*3 + 3 - (-5)), Eq(-b - 2, 6), Eq(-5 + 5, b + 8), Eq(b, 8/(-1)), Eq(b, -b + b - 5 - 3), Eq(-b - 3 - 3 - 1*2 - (-1)*2 - 1*(-3), 5), Eq(-5 - 3, b - 3 + 3), Eq(-b - 3 - 2, -b + b + 3), Eq(-b - 1*3 - 1*3 - 1*2 - (-1)*2 - 1*(-3), 5), Eq(-b, -b + b + 3 - 1*(-5)), Eq(b, -b + b - 3 - 3 - 2), Eq(-b/(-1), -b + b - 5 - 3), Eq(-b/(-1), 8/(-1)), Eq(0, b + 2 + 3 + 3), Eq(-b - 1*3 - 1*3 - 1*2 - (-1)*2 - (-3), -b + b - 1*3 - (-1)*2 + 3 - (-3)), Eq(-b - 3, -b + b - 1*3 - (-1)*2 + 3 - (-3)), Eq(-5 - 1*3, b), Eq(-b - 3 - 2 + 3, -b + b + 3 + 3), Eq(-b, -b + b + 2 + 3 + 3), Eq(-b - 3 - 2 + 2 + 3, 8), Eq(b + 2, -6), Eq(-b - 3, -b + b - 1*3 + 3 - (-5)), Eq(b, (-b + b - (-1)*2 + 3 - 1*(-3))/(-1)), Eq(-b - 5 + 5, -b + b + 3 + 5), Eq(-5 - 3 - 1*(-5), b - 3 + 3 - 1*(-5)), Eq(-3 - 3 - 1*2 - 1*(-3), b - 3 + 3 - 1*(-3)), Eq(-b/(-1), (-b + b - (-1)*2 + 3 - 1*(-3))/(-1)), Eq(-5, b + 3), Eq(-3 - 1*3 - 2, b - 1*3 + 3), Eq(-3 - 3 - 2 + 2 + 3, b + 5), Eq(b, -8), Eq(-3 - 1*3 - 2 - (-1)*2 - (-3), b - 1*3 - (-1)*2 + 3 - (-3)), Eq(0, b + 3 - 1*(-5)), Eq(-b - 3 - 3 - 2 + 2 + 3, -b + b - 3 + 2 + 3 + 3), Eq(-b/(-1), -8), Eq(-b - 1*3 - 1*3 - 1*2 - (-1)*2 - (-3), 5), Eq(-b - 3, 5), Eq(-5 - 1*3 - (-5), b + 5), Eq(-3, b - (-1)*2 + 3), Eq(-b - 3 - 3 - 2 + 2 + 3, 5), Eq(-5 - 3 - 1*(-5), b + 5), Eq(-b - 3, -b + b - 3 + 2 + 3 + 3), Eq(-5 - 3 + 5, b - 3 + 3 + 5), Eq(-b - 3, -b + b - 1*3 - (-1)*2 + 3 - 1*(-3)), Eq(-b/(-1), (-b + b + 3 - (-5))/(-1)), Eq(-5, b - 3 + 3 + 3), Eq(-b - 3 - 2 + 3, 6), Eq(-b - 3 - 3 - 2 + 2 + 3, -b + b - 3 + 2 + 3 + 3), Eq(-b - 3 - 2 - (-1)*2 - (-3), 8), Eq(-b - 5, 3), Eq(-5, b + 3), Eq(-3, b - 3 + 3 + 5), Eq(-b - 3 - 2 - (-1)*2 - (-3), 8), Eq(-b, -b + b + 2 + 3 + 3), Eq(-5 - 3 + 5, b - 3 + 3 + 5), Eq(-5 - 1*(-5), b + 3 - 1*(-5)), Eq(-b - 5 - 3 + 5, -b + b - 3 + 3 + 5), Eq(-8, b), Eq(-b - 3 - 2, 3), Eq(-b - 5 - 3 + 5, 5), Eq(-b/(-1), -b + b - 3 - 3 - 2), Eq(-b, -b + b + 3 + 5)}"
