id,expression 1,expression 2,structural_best_match,structural_max_score,typo,structural_symbolic_difference,structural_suggested_errors,structural_actions,structural_variable_factor,structural_terms,cosine_best_match,cosine_max_score,cosine_symbolic_difference,cosine_suggested_errors,cosine_actions,cosine_variable_factor,cosine_terms,exact_matches,total_transformations,transformations
55,-8*s=-r - 2,-8*s=-2*r,r + 2 = 8*s,0.7023563048407769,,3*r - 16*s + 2,['Sign error 7: Be aware when adding -8*s'],"(""move term '-r'"", ""move term '-8*s'"", ""move term '-1*2'"")",[],"(-r, -8*s, -1*2)",,100,"{Eq(-r + 8*s, 2), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(2 - 8*s, -r), Eq(r, 8*s - 2), Eq(0, -r + 8*s - 2), Eq(-8*s/(-8), (-r - 1*2)/(-8)), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(-r - 2, -8*s), Eq(-2, r - 8*s), Eq(-8*s - (-1)*2, -r - 2 - (-1)*2), Eq(r - 8*s + 8*s, 8*s - 2), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 2), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(8*s, r + 2), Eq(r - 8*s, -r + r - 2), Eq(2, -r - (-1)*8*s - 2 - 1*(-2)), Eq(s, r/8 + 1/4), Eq(-8*s - (-1)*8*s, -r - (-1)*8*s - 1*2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(2 - 8*s, -r - 2 - (-1)*2), Eq(r + 2, 8*s), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(s, 0.12*r + 0.25), Eq(s, r/8 + 1/4), Eq(2, -r - (-1)*8*s - 2 - (-2)), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(r - 8*s, -2), Eq(r - 8*s, -2), Eq(-8*s - (-1)*8*s - 1*(-2), -r + 8*s), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(-(-1)*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(r, -r + r + 8*s - 2), Eq(2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(-8*s - 1*(-2), -r), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-(-1)*r - 8*s - (-1)*8*s, 8*s - 2), Eq(2, -r + 8*s), Eq(s, (-r - 2)/(-8)), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(r - 8*s + 8*s, -r + r + 8*s - 2), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(r - 8*s, -r - (-1)*r - 2), Eq(-8*s + 8*s + 2, -r + 8*s - 2 + 2), Eq(r - 8*s + 8*s + 2, 8*s), Eq(r - 8*s + 8*s, 8*s - 2), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(2 - 8*s, -r - 2 + 2), Eq(-8*s, -r - 2), Eq(8*s - 2, r), Eq(0, -r - (-1)*8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), -r - (-1)*r - (-1)*8*s - 1*2 - (-2)), Eq(r, -r - (-1)*r - (-1)*8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s - 1*(-2), -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2)), Eq(-8*s - (-1)*8*s - (-1)*2, -r - (-1)*8*s - 1*2 - (-1)*2), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 2 - (-1)*2), Eq(1*r - 8*s - (-1)*8*s - 1*(-2), 8*s), Eq(-8*s - (-1)*8*s - (-1)*2, -r + 8*s), Eq(r, -r + r + 8*s - 2), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(-8*s - (-1)*8*s - (-2), -r - (-1)*8*s - 2 - (-2)), Eq(2 - 8*s, -r - 1*2 - 1*(-2)), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-8*s/(-8), r/8 + 1/4), Eq(-r, 2 - 8*s), Eq(1*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 2), Eq(-8*s, -r - 1*2), Eq(r - 8*s, -r - (-1)*r - 1*2), Eq(0, -r - (-1)*8*s - 1*2), Eq(2 - 8*s, -r - 2 + 2), Eq(-(-1)*r - 8*s, -2), Eq(r, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-8*s - (-1)*8*s, -r + 8*s - 2), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-s, -0.12*r - 0.25), Eq(2 - 8*s, -r), Eq(-8*s - (-1)*2, -r), Eq(r + 2, -r + r + 8*s - 2 + 2), Eq(-8*s/(-8), r/8 + 1/4), Eq(s, (-r - 1*2)/(-8)), Eq(-(-1)*r - 8*s - (-1)*8*s - (-2), 8*s), Eq(-8*s - (-1)*8*s - (-2), -r + 8*s), Eq(-8*s + 8*s, -r + 8*s - 2), Eq(r - 8*s + 8*s + 2, 8*s), Eq(2, -r + 8*s - 2 + 2), Eq(-(-1)*r - 8*s, -r - (-1)*r - 2), Eq(-8*s + 8*s + 2, -r + 8*s), Eq(-8*s/(-8), (-r - 2)/(-8)), Eq(1*r - 8*s - (-1)*8*s, 8*s - 2), Eq(-8*s - (-1)*8*s - 1*(-2), -r - (-1)*8*s - 2 - 1*(-2)), Eq(1*r - 8*s - (-1)*8*s - (-1)*2, 8*s), Eq(r - 8*s + 8*s + 2, -r + r + 8*s - 2 + 2), Eq(2, -r + 8*s - 2 + 2), Eq(r - 8*s, -r + r - 2), Eq(-8*s - 1*(-2), -r - 1*2 - 1*(-2)), Eq(0, -r + 8*s - 2), Eq(-(-1)*r - 8*s - (-1)*8*s, -r - (-1)*r - (-1)*8*s - 1*2), Eq(-(-1)*r - 8*s, -r - (-1)*r - 1*2), Eq(0, r - 8*s + 2), Eq(r + 2, -r - (-1)*r - (-1)*8*s - 1*2 - 1*(-2))}"
56,n + 2=4*n - o,3*n=-o - 2,-n + n + o + 2 = 3*n,0.8879768961848304,,6*n,['Sign error 10: Be aware of 3*n sign'],"(""move term '-o'"", ""move term 'n'"", 'convert_to_decimals ')",[],"(-o, n)",,165,"{Eq(-n + n + o - 2 + 2, -n + 4*n - o + o - 2), Eq(4*n, n + o + 2), Eq(-n + n - 2 + 2, 3*n - o - 2), Eq(-4*n, -4*n - n + 4*n - o - 2), Eq(0, -n + 4*n - o - 2), Eq(-n, -4*n + o + 2), Eq(-4*n - n + n - (-1)*o - 2 + 2, -4*n - n + 4*n - o - (-1)*o - 2), Eq(o, -n + 4*n - o - (-1)*o - 1*2), Eq(0, -n + 4*n - o - 2), Eq(-4*n + n + 2, -4*n + 4*n - o), Eq(o, -n + 4*n - o - (-1)*o - 2), Eq(n + 2, 4*n - o), Eq(n, 4*n - o - 2), Eq(n, o/3 + 2/3), Eq(2 - 4*n, -4*n - n + 4*n - o), Eq(-4*n + o, -4*n - n + 4*n - o - (-1)*o - 2), Eq(-n + n - (-1)*o - 2 + 2, -n + 4*n - o - (-1)*o - 2), Eq(n - (-1)*o - 1*2 + 2, 4*n - 2), Eq(-4*n - n + n - 2 + 2, -n - o - 2), Eq(-4*n/(-4), (-n - o - 1*2)/(-4)), Eq(-4*n + n + 2, -4*n + 4*n - o), Eq(n, 4*n - o - 2), Eq(-3*n/(-3), (-4*n + 4*n - o - 2)/(-3)), Eq(o + 2, -n + 4*n - o - (-1)*o), Eq(-4*n - n + n - 2 + 2, -4*n - n + 4*n - o - 2), Eq(-n, -0.33*o - 0.67), Eq(n - (-1)*o + 2, 4*n), Eq(-4*n - n + n - 1*2 + 2, -n - o - 2), Eq(-4*n - n + n - 1*2 + 2, -4*n - n + 4*n - o - 1*2), Eq(2 - 3*n, -o), Eq(n + o + 2, 4*n - o + o), Eq(n + o + 2, 4*n), Eq(-4*n/(-4), -n + n/4 + n + o/4 + 1/2), Eq(n, (-n - o - 1*2)/(-4)), Eq(-4*n - n + n - 2 + 2, -4*n - n + 4*n - o - 2), Eq(-4*n, -4*n - n + 4*n - o - 2), Eq(n - (-1)*o + 2, 4*n - o - (-1)*o), Eq(-4*n + o, -4*n - n + 4*n - o - (-1)*o - 1*2), Eq(-4*n - n + n + o - 2 + 2, -4*n - n + 4*n - o + o - 2), Eq(-4*n + n - 2 + 2, -4*n + 4*n - o - 2), Eq(-n + n + o - 2 + 2, -n + 4*n - o + o - 2), Eq(2 - 4*n, -n - o), Eq(-n + n - 1*2 + 2, 3*n - o - 2), Eq(-4*n - n + n + 2, -n - o), Eq(-4*n - n + n - (-1)*o - 1*2 + 2, -4*n - n + 4*n - o - (-1)*o - 1*2), Eq(-4*n - n + n + o - 2 + 2, -4*n - n + 4*n - o + o - 2), Eq(-4*n + o, -4*n - n + 4*n - o - (-1)*o - 1*2), Eq(n + o + 2, 4*n - o + o), Eq(-4*n - n + n - 2 + 2, -n - o - 2), Eq(n + o, 4*n - 2), Eq(o + 2, -n + 4*n - o + o), Eq(-3*n, -o - 2), Eq(-4*n - n + n - 2 + 2, -4*n - n + 4*n - o - 2), Eq(o, -n + 4*n - o + o - 2), Eq(-4*n - n + n + o - 2 + 2, -n - 2), Eq(n + o - 2 + 2, 4*n - 2), Eq(-n + n - (-1)*o - 2 + 2, 3*n - 2), Eq(n + o, 4*n - o + o - 2), Eq(-n + n - 2 + 2, -n + 4*n - o - 2), Eq(-n + n + o - 2 + 2, 3*n - 2), Eq(-n + n - 2 + 2, 3*n - o - 2), Eq(0, -n + 4*n - o - 1*2), Eq(n, (-o - 1*2)/(-3)), Eq(o, -n + 4*n - o + o - 2), Eq(n + o - 2 + 2, 4*n - o + o - 2), Eq(-4*n - n + n - 2 + 2, -n - o - 2), Eq(-4*n/(-4), -n + n/4 + n + o/4 + 1/2), Eq(4*n - o, n + 2), Eq(-4*n + o, -4*n - n + 4*n - o + o - 2), Eq(-n + n - (-1)*o - 1*2 + 2, 3*n - 2), Eq(-n + n + o - 2 + 2, 3*n - 2), Eq(n + 2, 4*n - o), Eq(-4*n, -4*n - n + 4*n - o - 2), Eq(n, -n + n/4 + n + o/4 + 1/2), Eq(o, -n + 4*n - o - (-1)*o - 2), Eq(-n + n - (-1)*o + 2, -n + 4*n - o - (-1)*o), Eq(3*n, o + 2), Eq(-4*n - n + n - (-1)*o - 2 + 2, -n - 2), Eq(n - 1*2 + 2, 4*n - o - 1*2), Eq(-n + n - (-1)*o - 2 + 2, 3*n - 2), Eq(-4*n + n - 1*2 + 2, -o - 2), Eq(2, -n + 4*n - o), Eq(-4*n + n + 2, -o), Eq(n, -n + n/4 + n + o/4 + 1/2), Eq(-4*n + o, -n - 2), Eq(-4*n - n + n - 1*2 + 2, -4*n - n + 4*n - o - 1*2), Eq(-4*n, -n - o - 2), Eq(-n + n - (-1)*o - 1*2 + 2, -n + 4*n - o - (-1)*o - 1*2), Eq(2 - 3*n, -4*n + 4*n - o), Eq(n + o + 2, 4*n), Eq(-4*n - n + n - (-1)*o - 1*2 + 2, -n - 2), Eq(-n + n + o + 2, -n + 4*n - o + o), Eq(2 - 3*n, -4*n + 4*n - o), Eq(-4*n, -4*n - n + 4*n - o - 2), Eq(-4*n - n + n + o - 2 + 2, -n - 2), Eq(n + 2, 4*n - o), Eq(3*n - 2, o), Eq(n, -4*n/3 + 4*n/3 + o/3 + 2/3), Eq(-4*n/(-4), (-4*n - n + 4*n - o - 1*2)/(-4)), Eq(-n + n - 2 + 2, -n + 4*n - o - 2), Eq(n + o + 2, 4*n - o - (-1)*o), Eq(-4*n + o, -4*n - n + 4*n - o - (-1)*o - 2), Eq(-4*n - n + n - 2 + 2, -n - o - 2), Eq(-o, 2 - 3*n), Eq(2, 3*n - o), Eq(-n - 2, -4*n + o), Eq(-n + n + o - 2 + 2, -n + 4*n - o + o - 2), Eq(-4*n, -4*n - n + 4*n - o - 1*2), Eq(n, (-4*n - n + 4*n - o - 1*2)/(-4)), Eq(-n + n + 2, -n + 4*n - o), Eq(-4*n - n + n - 2 + 2, -n - o - 2), Eq(n - 2 + 2, 4*n - o - 2), Eq(-4*n - n + n - 2 + 2, -4*n - n + 4*n - o - 2), Eq(-4*n + n + 2, -o), Eq(o, 3*n - 2), Eq(n - (-1)*o - 1*2 + 2, 4*n - o - (-1)*o - 1*2), Eq(n - 2 + 2, 4*n - o - 2), Eq(-n + n - 2 + 2, -n + 4*n - o - 2), Eq(o + 2, 3*n), Eq(-n + n + o + 2, 3*n), Eq(-3*n/(-3), o/3 + 2/3), Eq(-3*n/(-3), (-o - 1*2)/(-3)), Eq(0, 3*n - o - 2), Eq(-3*n, -4*n + 4*n - o - 1*2), Eq(-4*n - n + n - (-1)*o - 1*2 + 2, -4*n - n + 4*n - o - (-1)*o - 1*2), Eq(o, -n + 4*n - o + o - 2), Eq(-4*n + n - 2 + 2, -o - 2), Eq(-n + n - (-1)*o + 2, 3*n), Eq(-n + n + 2, 3*n - o), Eq(-3*n, -4*n + 4*n - o - 2), Eq(n, (-4*n + 4*n - o - 2)/(-3)), Eq(n, 4*n - o - 1*2), Eq(n - 1*2 + 2, 4*n - o - 2), Eq(-o - 2, -3*n), Eq(-4*n, -4*n - n + 4*n - o - 2), Eq(-4*n/(-4), (-4*n - n + 4*n - o - 2)/(-4)), Eq(o, -n + 4*n - o - (-1)*o - 1*2), Eq(-4*n - n + n - (-1)*o - 2 + 2, -n - 2), Eq(n + o, 4*n - o - (-1)*o - 1*2), Eq(-n + n - 2 + 2, 3*n - o - 2), Eq(-4*n - n + n + 2, -4*n - n + 4*n - o), Eq(-4*n/(-4), -n + n/4 + n + o/4 + 1/2), Eq(-n + n - (-1)*o - 1*2 + 2, -n + 4*n - o - (-1)*o - 1*2), Eq(-4*n, -4*n - n + 4*n - o - 1*2), Eq(-4*n - n + n - 1*2 + 2, -n - o - 2), Eq(-n + n - (-1)*o - 2 + 2, -n + 4*n - o - (-1)*o - 2), Eq(-n + n - 1*2 + 2, -n + 4*n - o - 1*2), Eq(-n - o, 2 - 4*n), Eq(n, (-4*n - n + 4*n - o - 2)/(-4)), Eq(-4*n - n + n - 2 + 2, -4*n - n + 4*n - o - 2), Eq(n, -n + n/4 + n + o/4 + 1/2), Eq(-4*n/(-4), n/4 + o/4 + 1/2), Eq(-n - o - 2, -4*n), Eq(n, 0.33*o + 0.67), Eq(-4*n - n + n - (-1)*o - 2 + 2, -4*n - n + 4*n - o - (-1)*o - 2), Eq(0, -3*n + o + 2), Eq(-n + n + o - 2 + 2, 3*n - 2), Eq(-4*n + n - 1*2 + 2, -4*n + 4*n - o - 1*2), Eq(-3*n/(-3), -4*n/3 + 4*n/3 + o/3 + 2/3), Eq(-4*n + o, -4*n - n + 4*n - o + o - 2), Eq(n, n/4 + o/4 + 1/2), Eq(n + 2, 4*n - o), Eq(0, -n + 4*n - o - 2), Eq(-n + n - (-1)*o - 1*2 + 2, 3*n - 2), Eq(-4*n - n + n - (-1)*o - 1*2 + 2, -n - 2)}"
59,h=2,L=2,-h + h - 2 = -h - 2 + 2,0.5123541515627164,"{""variable mismatch [['h'], ['L']]""}",L - h,"['Missing variable: where did h disappear?', ""Typo: A variable mismatch [['h'], ['L']] of the cofficient 1.""]","(""move term 'h'"", ""move term '2'"")",['variable: h'],"(h, 2)",,25,"{Eq(-h + h, 2 - h), Eq(h - 1*2, 2 - 1*2), Eq(h - 2, 2 - 1*2), Eq(0, 2 - h), Eq(-h + h - 2, -h - 2 + 2), Eq(-h + h - 2, -h - 2 + 2), Eq(2, h), Eq(h - 2, -2 + 2), Eq(h - 2, -2 + 2), Eq(-2, -h - 2 + 2), Eq(h - 1*2, 0), Eq(h - 2, 0), Eq(-h + h - 2, -h), Eq(h - 2, 0), Eq(-h + h - 1*2, -h - 1*2 + 2), Eq(-2, -h - 1*2 + 2), Eq(-h + h - 2, -h - 2 + 2), Eq(-2, -h - 2 + 2), Eq(-2, -h - 2 + 2), Eq(2 - h, 0), Eq(-h + h - 2, -h), Eq(-h + h - 2, -h), Eq(-h + h - 1*2, -h), Eq(-2, -h), Eq(h, 2)}"
